date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
7/31/2000,0.0048972,0.0125000,-0.0204000,-0.0353057,-0.0486153,-0.0214011,-0.0217388,-0.1031705,-0.0295454,-0.0173007,-0.0039268,-0.0011199,-0.0303745,-0.0023871,0.0633956,0.0382717,0.0108312,0.0016935,0.0594922,0.0316700,-0.0047784,-0.0083184,-0.0121847,0.0008126,-0.0028558,-0.0416724,0.0314818,0.0279112,0.0239699,0.0072491,0.0316839,0.0502860,-0.0500988,-0.0360746,-0.0146238,,6.0310000,6.2880000,6.5000000,20.7400000,109.6100000,"1,430.8300000",27.4300000
8/31/2000,-0.0045511,0.0190000,0.0571000,0.0441252,0.0151906,-0.0107827,0.0706195,0.0533028,-0.0058593,0.0051222,0.0173571,0.0176320,-0.0067898,0.0238511,-0.0198540,-0.0185238,-0.0170419,-0.0142563,-0.0199878,-0.0213461,0.0514843,0.0413597,0.0300794,0.0207789,0.0516148,0.0436503,-0.0274015,-0.0193005,-0.0101800,0.0026718,-0.0264797,-0.0344080,0.0983533,-0.0578299,-0.0092986,,5.7250000,6.1630000,6.5000000,16.8400000,112.6000000,"1,517.6800000",33.1200000
9/30/2000,0.0164280,-0.0208000,-0.0579000,-0.0568066,-0.0587627,-0.0572832,-0.0563074,-0.0577759,-0.0078033,0.0026850,0.0150537,0.0330765,-0.0066078,-0.0177273,0.0700588,0.0498363,0.0259884,0.0154140,0.0711147,0.0337215,0.0068454,-0.0058790,-0.0208846,-0.0298435,0.0029527,0.0047289,0.0319663,0.0253340,0.0174337,0.0050630,0.0326545,0.0342557,-0.0062099,-0.0345042,-0.0027314,,5.8020000,5.9790000,6.5000000,20.5700000,113.2500000,"1,436.5100000",30.8400000
10/31/2000,-0.0094907,0.0131000,-0.0098000,-0.0387880,-0.0485537,-0.0319813,-0.0325840,-0.0737022,-0.0537779,-0.0507415,-0.0471437,-0.0585646,-0.0528320,-0.0290725,0.0393887,0.0477437,0.0576432,0.0657765,0.0408422,0.0407215,-0.0445211,-0.0405588,-0.0358641,-0.0519434,-0.0442244,-0.0067424,0.0851719,0.0566114,0.0223827,0.0118592,0.0871580,0.0233905,-0.0241768,-0.0683462,-0.0131590,-0.0176951,5.7510000,5.9140000,6.5000000,23.6300000,116.6500000,"1,429.4000000",32.7000000
11/30/2000,0.0024533,0.0268000,-0.0839000,-0.0813953,-0.0483756,-0.0528094,-0.1081366,-0.0329975,-0.0338270,-0.0264450,-0.0175568,-0.0160707,-0.0341188,-0.0166001,0.0964980,0.1000516,0.1043303,0.1411657,0.0962549,0.0379133,-0.0282328,-0.0364112,-0.0462583,-0.0638758,-0.0314283,-0.0042009,0.1239472,0.0755321,0.0166418,0.0190737,0.1232606,-0.0024509,0.0804175,-0.0086859,0.0117352,-0.0437032,5.4680000,5.6130000,6.5000000,29.6500000,115.2400000,"1,314.9500000",33.8200000
12/31/2000,0.0088082,0.0193000,-0.0001000,0.0168897,0.0181048,0.0616901,0.0169172,-0.0651093,-0.0045633,-0.0058843,-0.0073584,-0.0062594,-0.0050910,-0.0079530,0.0644720,0.0535432,0.0413480,0.0251287,0.0647779,0.0664791,0.0618842,0.0483797,0.0333104,0.0361533,0.0608037,0.0275913,-0.0161065,-0.0067984,0.0036905,0.0052803,-0.0123112,-0.0093879,0.0319950,0.0189506,0.0227246,0.0010277,5.1120000,5.0960000,6.5000000,26.8500000,109.5600000,"1,320.2800000",26.8000000
1/31/2001,0.0355248,-0.0049000,0.0301000,0.0221234,0.0031151,0.0011085,0.0389592,0.0026028,0.0896121,0.0545755,0.0156979,0.0167746,0.0889592,0.0040535,-0.0511342,-0.0354282,-0.0180005,-0.0012936,-0.0518302,-0.0448534,-0.2545747,-0.1697162,-0.0755548,-0.0842176,-0.2497600,-0.0468976,-0.0678147,-0.0457416,-0.0209900,-0.0258524,-0.0689697,0.0008204,-0.0234916,0.1034165,-0.0016804,0.0678349,5.1140000,4.5720000,5.5000000,22.0200000,110.5200000,"1,366.0100000",28.6600000
2/28/2001,-0.0015831,0.0153000,-0.0950000,-0.0913364,-0.0781184,-0.0864817,-0.1038848,-0.0527163,-0.0137595,-0.0076888,-0.0007182,-0.0148943,-0.0125526,0.0261356,0.1282589,0.1216674,0.1140988,0.1289636,0.1320825,0.0661137,0.1272085,0.1083040,0.0865973,0.1033645,0.1313418,0.0291564,0.0701446,0.0454332,0.0167874,0.0194143,0.0760519,-0.0201929,-0.0042144,0.0125720,-0.0021837,0.0033718,4.8960000,4.3900000,5.5000000,28.3500000,112.0100000,"1,239.9400000",27.3900000
3/31/2001,0.0026380,-0.0116000,-0.0675000,-0.0750021,-0.0741616,-0.0808990,-0.0761135,-0.0591086,-0.0198624,-0.0177103,-0.0153204,-0.0256771,-0.0187297,0.0019956,0.0732180,0.0600631,0.0454544,0.0534395,0.0742348,0.0214179,0.0849087,0.0687317,0.0507669,0.0587256,0.0871699,0.0212354,0.0463304,0.0355793,0.0235068,0.0196961,0.0474905,0.0232252,-0.0426056,-0.0362568,-0.0254360,0.0089826,4.9170000,4.1800000,5.0000000,28.6400000,117.3700000,"1,160.3300000",26.2900000
4/30/2001,0.0106075,-0.0352000,0.0738000,0.0750633,0.0682872,0.0671056,0.0803430,0.0715260,0.0208385,0.0016584,-0.0197767,-0.0268910,0.0207714,-0.0116631,-0.0526932,-0.0339217,-0.0129434,-0.0351868,-0.0517077,0.0340106,-0.0803190,-0.0553959,-0.0275428,-0.0442350,-0.0772648,0.0027566,-0.0192442,-0.0169932,-0.0144494,-0.0023242,-0.0178232,-0.0427015,0.0351842,-0.0291648,-0.0054431,-0.0089660,5.3380000,4.2760000,4.5000000,25.4800000,115.7600000,"1,249.4600000",28.4600000
5/31/2001,0.0104482,0.0005000,0.0035000,-0.0104731,-0.0290157,-0.0484202,0.0066451,0.0007558,0.0430887,0.0337675,0.0232660,0.0214315,0.0426319,0.0254801,0.0250243,0.0334474,0.0429371,0.0509453,0.0263218,0.0254919,0.0208763,0.0316945,0.0438827,0.0565260,0.0210600,0.0222950,-0.0142068,-0.0015291,0.0129141,0.0050789,-0.0129839,0.0273987,-0.0209699,0.0049443,-0.0020302,0.0176339,5.3810000,4.1880000,4.0000000,22.6400000,119.0700000,"1,255.8200000",28.3700000
6/30/2001,-0.0008190,0.0057000,-0.0271000,-0.0293281,-0.0398674,-0.0382231,-0.0208053,-0.0439952,0.0417844,0.0172155,-0.0114409,-0.0194665,0.0408712,-0.0014598,-0.0152631,0.0164531,0.0534460,0.0588785,-0.0130014,0.0456754,0.0196796,0.0505058,0.0864607,0.0999767,0.0224782,0.0615921,0.0199821,0.0143771,0.0077689,0.0107388,0.0223672,-0.0081262,-0.0398806,0.0036581,-0.0098984,-0.0014659,5.4120000,4.2420000,3.7500000,19.0600000,119.4700000,"1,224.4200000",26.2500000
7/31/2001,0.0081495,0.0346000,-0.0128000,-0.0262044,-0.0315762,-0.0064509,-0.0214212,-0.0806528,-0.0290508,-0.0272228,-0.0250497,-0.0354605,-0.0289735,-0.0054258,0.0318807,0.0355711,0.0399579,0.0401605,0.0312558,0.0431489,0.0567777,0.0554616,0.0538971,0.0495775,0.0582283,0.0560564,0.0468392,0.0396380,0.0310434,0.0333632,0.0478645,0.0205296,0.0130199,-0.0538090,0.0196590,-0.0374265,5.0540000,3.7970000,3.7500000,21.6200000,117.1800000,"1,211.2300000",26.3500000
8/31/2001,0.0003339,0.0175000,-0.0657000,-0.0467676,-0.0277541,-0.0235919,-0.0620625,-0.0327853,0.0199012,0.0180702,0.0158788,0.0219011,0.0176627,0.0119750,0.0380860,0.0429103,0.0486844,0.0371936,0.0392216,0.0690386,0.0623491,0.0732713,0.0863440,0.0891646,0.0635517,0.0798109,0.0412334,0.0297358,0.0159158,0.0321523,0.0416272,-0.0222327,-0.0004361,0.0525066,0.0269229,-0.0122712,4.8320000,3.6290000,3.5000000,24.9200000,113.4200000,"1,133.5800000",27.2000000
9/30/2001,-0.0212364,0.0053000,-0.0836000,-0.0991029,-0.1023293,-0.1130527,-0.0959865,-0.0827903,-0.0473790,-0.0429858,-0.0379023,-0.0524581,-0.0465704,-0.0100176,-0.0075215,0.0013417,0.0115973,0.0307310,-0.0069814,-0.0262766,0.1033662,0.0950515,0.0854306,0.1176421,0.1027850,0.0195575,0.0605458,0.0574161,0.0537796,0.0538313,0.0592930,0.0574286,-0.0674567,-0.0738953,0.0032841,-0.0643053,4.5880000,2.8510000,3.0000000,31.9300000,113.4100000,"1,040.9400000",23.4300000
10/31/2001,0.0092123,0.0442000,0.0169000,0.0267376,0.0273932,0.0358028,0.0252233,0.0146750,0.0691714,0.0442897,0.0152807,0.0108496,0.0672106,0.0230292,-0.0537802,-0.0436754,-0.0318944,-0.0426699,-0.0518728,-0.0145550,-0.0769417,-0.0711058,-0.0643018,-0.0917854,-0.0747799,-0.0165483,-0.0069582,-0.0113550,-0.0165011,-0.0299687,-0.0060031,0.0046799,-0.0474655,0.0430321,0.0064390,0.0081239,4.2320000,2.4230000,2.5000000,33.5600000,114.8600000,"1,059.7800000",21.1800000
11/30/2001,0.0164288,-0.0488000,0.0750000,0.0567073,0.0305656,0.0388276,0.0789951,0.0070323,0.0058169,-0.0006361,-0.0081824,-0.0001231,0.0031517,-0.0161706,-0.0037563,-0.0161494,-0.0306423,-0.0283279,-0.0052658,-0.0335223,-0.0902011,-0.0927523,-0.0957357,-0.1145542,-0.0910866,-0.0555968,-0.0202034,-0.0151195,-0.0091497,-0.0286696,-0.0221523,0.0387052,0.0077255,0.0281774,-0.0136587,0.0347263,4.7520000,2.8410000,2.0000000,23.8400000,116.1300000,"1,139.4500000",19.4400000
12/31/2001,0.0044782,-0.0198000,0.0073000,0.0063042,-0.0070449,0.0144835,0.0174913,-0.0561835,0.0553458,0.0230105,-0.0165386,-0.0193309,0.0550395,-0.0209913,0.0071875,0.0112946,0.0163178,0.0236613,0.0070030,0.0034590,-0.0046641,0.0128556,0.0342838,0.0412375,-0.0050202,0.0276678,-0.0055570,0.0113246,0.0320621,0.0282852,-0.0055211,0.0455944,-0.0196991,0.0726581,-0.0225003,0.0286722,5.0510000,3.0260000,1.7500000,23.8000000,116.7500000,"1,148.0800000",19.8400000
1/31/2002,0.0073906,0.0124000,-0.0160000,-0.0296838,-0.0419363,-0.0396086,-0.0191726,-0.0540625,0.0186041,0.0212674,0.0246013,0.0269528,0.0193909,0.0169874,0.0389297,0.0335725,0.0268664,0.0202299,0.0409991,0.0303104,0.0483479,0.0448005,0.0403600,0.0574935,0.0476071,0.0044485,0.0495067,0.0340051,0.0145096,0.0245126,0.0474571,-0.0044223,-0.0067252,0.0475093,-0.0103978,0.0255209,5.0330000,3.1590000,1.7500000,21.0900000,120.2100000,"1,130.2100000",19.4800000
2/28/2002,0.0045241,0.0102000,-0.0206000,-0.0112701,0.0042834,-0.0048042,-0.0227116,0.0256785,-0.0158281,-0.0107028,-0.0042382,-0.0067214,-0.0146553,-0.0018446,0.0253393,0.0250586,0.0247046,0.0235175,0.0269228,0.0201285,0.0682842,0.0630067,0.0563503,0.0811458,0.0704867,-0.0111351,0.0358374,0.0330274,0.0294670,0.0461293,0.0374901,-0.0160982,0.0259128,0.0350995,0.0053093,-0.0027315,4.8770000,3.0610000,1.7500000,21.5900000,119.1600000,"1,106.7300000",21.7400000
3/31/2002,0.0026501,-0.0449000,0.0363000,0.0479656,0.0531236,0.0522341,0.0435614,0.0575540,0.0388033,0.0234524,0.0046334,0.0068159,0.0390958,-0.0074066,0.0161673,0.0064571,-0.0054467,0.0038273,0.0172384,-0.0339716,-0.0127400,-0.0232647,-0.0361671,-0.0266556,-0.0110414,-0.0682132,-0.0209566,-0.0131814,-0.0036096,-0.0131403,-0.0176716,0.0059428,0.1022529,0.0217590,-0.0073196,0.0204006,5.3960000,3.7110000,1.7500000,17.4000000,118.6200000,"1,147.3900000",26.3100000
4/30/2002,-0.0048688,0.0395000,-0.0621000,-0.0241947,0.0094413,-0.0042434,-0.0497552,0.0412447,0.0461431,0.0343368,0.0199471,0.0283039,0.0459163,-0.0018476,0.0651282,0.0503795,0.0324035,0.0437528,0.0638261,0.0075362,0.0787150,0.0682314,0.0554538,0.0717059,0.0780388,0.0189081,0.0275332,0.0202436,0.0113248,0.0138653,0.0296420,-0.0059830,0.0000060,0.0667574,0.0278810,-0.0203436,5.0847000,3.2200000,1.7500000,21.9100000,115.1900000,"1,076.9200000",27.2900000
5/31/2002,0.0102015,0.0001000,-0.0088000,0.0043838,0.0222018,0.0043539,-0.0092798,0.0572846,-0.0324805,-0.0104393,0.0148014,0.0131591,-0.0278423,0.0082240,0.0291950,0.0385076,0.0491720,0.0550118,0.0314838,0.0316540,0.0338620,0.0366291,0.0397978,0.0642534,0.0374974,-0.0236633,0.0177816,0.0086212,-0.0019045,0.0079756,0.0182219,-0.0271827,-0.0153784,-0.0093139,0.0207794,-0.0328211,5.0427000,3.1928000,1.7500000,19.9800000,111.8100000,"1,067.1400000",25.3100000
6/30/2002,-0.0063405,0.0174000,-0.0725000,-0.0562522,-0.0382635,-0.0312550,-0.0714102,-0.0500577,0.0271855,0.0184304,0.0086979,0.0114969,0.0257177,0.0055348,0.0263692,0.0293643,0.0326937,0.0363652,0.0272476,0.0233821,0.0687650,0.0767948,0.0857210,0.1059034,0.0688907,0.0486709,0.0359740,0.0417067,0.0481011,0.0535807,0.0375960,0.0335738,0.0193971,-0.0042226,0.0332299,-0.1141747,4.7965000,2.8104000,1.7500000,25.4000000,106.1100000,989.8100000,26.8600000
7/31/2002,-0.0126743,0.0288000,-0.0795000,-0.0851542,-0.0871765,-0.1004684,-0.0845812,-0.0567737,-0.0326268,-0.0184741,-0.0032733,-0.0129160,-0.0310482,0.0150559,-0.0342505,-0.0063787,0.0235573,0.0249103,-0.0323202,0.0234334,0.0344417,0.0398035,0.0455624,0.0622690,0.0331724,0.0186940,0.0622794,0.0447430,0.0259078,0.0274444,0.0624345,0.0163896,-0.0054170,0.0015649,0.0075358,-0.0585749,4.4588000,2.2339000,1.7500000,32.0300000,107.4100000,911.6200000,27.0200000
8/31/2002,0.0116139,0.0450000,0.0052000,0.0011604,-0.0046239,-0.0019774,0.0070435,-0.0130952,-0.0212673,-0.0185808,-0.0156770,-0.0219555,-0.0203792,-0.0061335,0.0100607,0.0116855,0.0134418,0.0212763,0.0104016,-0.0018275,0.0214752,0.0240997,0.0269366,0.0287309,0.0238625,0.0162661,0.0074304,0.0094893,0.0117148,0.0085638,0.0072369,0.0189176,0.0394018,0.0088251,0.0148581,0.0256070,4.1409000,2.1490000,1.7500000,32.6400000,106.9800000,916.0700000,28.9800000
9/30/2002,0.0026034,0.0403000,-0.1101000,-0.1027822,-0.1031218,-0.1315501,-0.1010251,-0.0558523,0.0294499,0.0190157,0.0074720,0.0133170,0.0294438,-0.0067850,0.0038582,0.0042193,0.0046187,-0.0041971,0.0053560,0.0157813,0.0915300,0.0955602,0.1000190,0.1506329,0.0914559,0.0082972,0.0445918,0.0583557,0.0735828,0.1143271,0.0457883,-0.0010983,0.0376603,0.0007686,0.0094706,-0.0306858,3.5942000,1.6833000,1.7500000,39.6900000,106.8700000,815.2800000,30.4500000
10/31/2002,-0.0025045,-0.0308000,0.0866000,0.0567180,0.0367862,0.0847994,0.0721125,-0.0423845,-0.0327173,-0.0325178,-0.0322971,-0.0407326,-0.0328138,-0.0175171,-0.0647351,-0.0341243,-0.0002618,-0.0038249,-0.0627329,0.0093061,-0.0560736,-0.0512120,-0.0458339,-0.0886254,-0.0575061,0.0335529,-0.0002938,-0.0137891,-0.0287181,-0.0689048,-0.0017738,0.0402978,-0.0103164,-0.0227261,-0.0043033,0.0223280,3.8925000,1.6697000,1.7500000,31.1400000,106.6400000,885.7600000,27.2200000
11/30/2002,0.0192363,-0.0134000,0.0577000,0.0521954,0.0425114,0.0508912,0.0596507,0.0270922,0.0313048,0.0039346,-0.0274032,-0.0200492,0.0280162,-0.0391165,-0.0149717,-0.0065521,0.0030879,0.0122961,-0.0158103,-0.0085220,-0.1585347,-0.1142058,-0.0634510,-0.0944746,-0.1549328,-0.0013250,-0.0908691,-0.0636054,-0.0323897,-0.0603033,-0.0890725,0.0243628,0.0028347,0.0101332,0.0011022,0.0550739,4.2052000,2.0563000,1.2500000,27.5000000,106.3800000,936.3100000,26.8900000
12/31/2002,-0.0009161,0.0496000,-0.0599000,-0.0418990,-0.0263049,-0.0306064,-0.0527430,-0.0228058,0.0078925,0.0142492,0.0216305,0.0213154,0.0097410,0.0175277,0.0383237,0.0317656,0.0241505,0.0221697,0.0379295,0.0271548,0.0985495,0.0959722,0.0929796,0.1138048,0.1005364,0.0435632,0.0445508,0.0423479,0.0397900,0.0546595,0.0416370,0.0208659,0.0489664,0.0297155,0.0393838,-0.0247049,3.8160000,1.5982000,1.2500000,28.6200000,101.8500000,879.8200000,31.2000000
1/31/2003,0.0098167,-0.0116000,-0.0272000,-0.0263200,-0.0276226,-0.0353709,-0.0226479,-0.0222374,0.0118082,0.0103936,0.0087995,0.0017051,0.0121742,0.0207530,0.0067500,0.0125362,0.0190564,0.0137292,0.0058799,0.0347852,0.0141375,0.0111896,0.0078677,0.0105037,0.0136334,0.0035041,-0.0033788,-0.0037440,-0.0041555,0.0101505,-0.0047263,-0.0271970,0.0769740,0.0210672,0.0101508,0.0209971,3.9625000,1.6891000,1.2500000,31.1700000,99.9100000,855.7000000,33.5100000
2/28/2003,0.0025102,0.0320000,-0.0159000,-0.0166875,-0.0158699,-0.0303324,-0.0151705,0.0038409,-0.0051743,0.0019538,0.0100081,0.0070700,-0.0049450,0.0175480,-0.0146788,0.0034742,0.0239859,0.0147616,-0.0139152,0.0458609,0.0186604,0.0363866,0.0564160,0.0726736,0.0182672,0.0336207,0.0243284,0.0202014,0.0155382,0.0247216,0.0262256,-0.0106148,0.0336478,-0.0158673,0.0120877,0.0046626,3.6897000,1.5080000,1.2500000,29.6300000,99.7100000,841.1500000,36.6000000
3/31/2003,0.0018210,-0.0145000,0.0087000,-0.0042256,-0.0194949,-0.0153571,0.0079865,-0.0277136,0.0035808,0.0030690,0.0024912,0.0001460,0.0024521,0.0106639,-0.0173765,-0.0125008,-0.0069958,-0.0142507,-0.0166458,0.0056361,0.0100298,0.0177600,0.0264878,0.0289757,0.0093867,0.0272756,0.0105831,0.0169865,0.0242162,0.0260901,0.0115090,0.0199627,-0.0754493,-0.0386124,0.0013518,0.0215459,3.7960000,1.4816000,1.2500000,29.1500000,98.8800000,848.1800000,31.0400000
4/30/2003,0.0154818,0.0092000,0.0814000,0.0855549,0.0893927,0.1324070,0.0811513,0.0145603,0.0022510,0.0040727,0.0061938,0.0022863,0.0016618,0.0164562,0.0039264,0.0047552,0.0057203,0.0023156,0.0034271,0.0142963,-0.0934195,-0.0922976,-0.0909913,-0.1547131,-0.0907458,0.0184699,-0.0601965,-0.0534441,-0.0455818,-0.0696593,-0.0581752,-0.0054017,-0.0062268,0.0062333,0.0119238,0.0515030,3.8359000,1.4816000,1.2500000,21.2100000,97.1900000,916.9200000,25.8000000
5/31/2003,0.0040023,0.0583000,0.0518000,0.0674164,0.0723456,0.0776051,0.0645137,0.0578482,0.0479567,0.0371959,0.0247305,0.0266294,0.0463240,0.0226534,0.0058651,0.0040534,0.0019547,0.0011408,0.0038987,0.0107253,-0.0887084,-0.0672316,-0.0423530,-0.0388634,-0.0863191,-0.0498603,-0.0715647,-0.0509381,-0.0270442,-0.0257777,-0.0677916,-0.0358334,0.0584580,0.0189836,0.0345222,-0.0130167,3.3699000,1.3217000,1.2500000,19.4700000,93.2900000,963.5900000,29.5600000
6/30/2003,-0.0030598,-0.0164000,0.0118000,0.0219377,0.0291666,0.0115661,0.0165075,0.0654769,0.0187006,0.0197205,0.0208962,0.0299005,0.0186246,0.0027825,0.0144968,0.0196459,0.0255815,0.0170992,0.0149140,0.0439806,-0.0113087,-0.0265889,-0.0442028,-0.0420870,-0.0107446,-0.0577136,-0.0095923,-0.0182724,-0.0282784,-0.0158620,-0.0093326,-0.0592149,-0.0247239,0.0444971,-0.0120455,0.0359390,3.5133000,1.2999000,1.0000000,19.5200000,94.7300000,974.5000000,30.1900000
7/31/2003,-0.0159996,-0.0989000,0.0169000,0.0233698,0.0237692,0.0187291,0.0218775,0.0382887,0.0503347,0.0325832,0.0123354,0.0116400,0.0486821,0.0124408,-0.0167904,0.0015507,0.0224712,0.0395665,-0.0152153,-0.0096048,-0.0009306,-0.0175660,-0.0365408,-0.0416694,-0.0032679,-0.0245436,-0.0233026,-0.0218313,-0.0201530,-0.0292070,-0.0228497,-0.0033045,0.0060142,0.0446278,-0.0298569,0.0131246,4.4055000,1.7398000,1.0000000,19.4900000,96.8900000,990.3100000,30.5400000
8/31/2003,0.0093406,0.0159000,0.0188000,0.0281635,0.0327924,0.0021832,0.0254324,0.0888740,0.0216469,0.0201602,0.0184638,0.0196487,0.0214109,0.0164449,0.0169425,0.0186690,0.0206388,0.0159073,0.0158563,0.0346174,-0.0044414,-0.0150090,-0.0270662,-0.0326749,-0.0039414,-0.0223809,-0.0129912,-0.0224830,-0.0333129,-0.0172295,-0.0136208,-0.0660415,0.0394916,0.0477259,-0.0030679,0.0172602,4.4636000,1.9679000,1.0000000,18.6300000,98.1000000,"1,008.0100000",31.5700000
9/30/2003,0.0087553,0.0538000,-0.0114000,0.0138252,0.0416607,0.0278021,-0.0087283,0.0689748,0.0197514,0.0277239,0.0367984,0.0418476,0.0203817,0.0287721,0.0140324,0.0050997,-0.0050676,-0.0058109,0.0133814,-0.0049479,0.0007149,0.0009573,0.0012333,0.0102435,0.0018795,-0.0187049,-0.0010038,-0.0039620,-0.0073290,0.0082599,-0.0046489,-0.0231124,0.0008361,0.0186999,0.0471028,-0.0226995,3.9376000,1.4577000,1.0000000,22.7200000,92.8500000,995.9700000,29.2000000
10/31/2003,0.0013499,-0.0290000,0.0559000,0.0595899,0.0591092,0.0636416,0.0606708,0.0491492,0.0283148,0.0164548,0.0035974,-0.0069970,0.0284366,0.0168281,0.0244047,0.0242613,0.0241059,0.0307818,0.0229123,0.0176297,0.0424270,0.0430939,0.0438168,0.0494722,0.0434065,0.0312319,-0.0124579,-0.0223868,-0.0331508,-0.0343508,-0.0152356,-0.0256168,0.0477572,0.0281168,-0.0063561,0.0212104,4.2927000,1.8175000,1.0000000,16.1000000,92.7300000,"1,050.7100000",29.1100000
11/30/2003,0.0031329,0.0020000,0.0081000,0.0159331,0.0161791,0.0408168,0.0165822,-0.0288618,0.0267054,0.0105133,-0.0070038,-0.0002866,0.0259758,-0.0221583,0.0148579,0.0053847,-0.0048636,0.0083070,0.0130271,-0.0249198,0.0156867,0.0017128,-0.0134045,-0.0014870,0.0172817,-0.0443361,0.0047261,0.0091620,0.0139609,0.0030947,0.0054071,0.0319893,-0.0031478,0.0029313,0.0121906,0.0014572,4.3316000,2.0437000,1.0000000,16.3200000,90.2300000,"1,058.2000000",30.4100000
12/31/2003,0.0032551,0.0131000,0.0516000,0.0565198,0.0691451,0.0730227,0.0457356,0.0635935,-0.0285659,-0.0243418,-0.0197711,-0.0170498,-0.0275564,-0.0265850,0.0305715,0.0251702,0.0193259,0.0064985,0.0314365,0.0377183,-0.0489506,-0.0237347,0.0035497,-0.0087724,-0.0477719,0.0320543,-0.0190901,-0.0081782,0.0036287,0.0039398,-0.0160367,-0.0031930,0.0737554,0.0236081,0.0319540,-0.0080051,4.2455000,1.8189000,1.0000000,18.3100000,86.9200000,"1,111.9200000",32.5200000
1/31/2004,0.0043721,0.0180000,0.0177000,0.0218154,0.0212379,0.0215684,0.0211558,0.0245081,0.0326609,0.0389062,0.0455051,0.0528338,0.0304229,0.0420315,0.0151528,0.0179080,0.0208192,0.0237362,0.0151574,0.0165039,0.0257012,0.0298516,0.0342372,0.0368064,0.0281828,0.0227033,-0.0401317,-0.0375665,-0.0348561,-0.0338356,-0.0432260,-0.0252391,0.0181314,0.0146407,0.0028965,0.0094526,4.1319000,1.8189000,1.0000000,16.6300000,87.2000000,"1,131.1300000",33.0500000
2/29/2004,0.0001643,0.0224000,0.0133000,0.0188301,0.0227364,0.0289423,0.0156615,0.0109977,-0.0064839,-0.0009705,0.0048547,0.0089036,-0.0053588,-0.0042512,0.0005794,0.0051149,0.0099070,-0.0006845,0.0017245,0.0271800,-0.0094867,-0.0002068,0.0095980,0.0134872,-0.0071311,-0.0019274,0.0040383,0.0043511,0.0046817,0.0032275,0.0036106,0.0089086,0.0648820,0.0313773,0.0044359,-0.0012233,3.9711000,1.6410000,1.0000000,14.5500000,87.3100000,"1,144.9400000",36.1600000
3/31/2004,0.0009605,0.0132000,-0.0160000,0.0022750,0.0169266,-0.0291682,-0.0106531,0.1041403,0.0218144,0.0171210,0.0121990,-0.0047326,0.0220092,0.0410839,-0.0005025,0.0069547,0.0147751,-0.0017389,-0.0014443,0.0514059,-0.0005160,0.0053769,0.0115569,-0.0242075,-0.0020890,0.0853605,0.0130198,0.0081474,0.0030377,0.0289272,0.0154818,-0.0550891,0.0308774,0.0269065,0.0103011,-0.0037151,3.8348000,1.5718000,1.0000000,16.7400000,87.6100000,"1,126.2100000",35.7600000
4/30/2004,-0.0085521,-0.0596000,-0.0165000,-0.0260609,-0.0285959,-0.0105038,-0.0267433,-0.0493434,-0.0277648,-0.0141853,-0.0002921,-0.0183993,-0.0261094,0.0289226,-0.0259533,-0.0120084,0.0022587,0.0100119,-0.0233586,-0.0134038,-0.0553218,-0.0293767,-0.0028323,-0.0087383,-0.0562050,0.0185208,0.0394479,0.0291195,0.0185524,0.0159219,0.0410399,0.0144018,-0.0177365,-0.0661817,-0.0373389,0.0223534,4.5053000,2.3145000,1.0000000,17.1900000,90.4800000,"1,107.3100000",37.3800000
5/31/2004,-0.0031675,-0.0057000,0.0131000,0.0069533,0.0001402,0.0138217,0.0141012,-0.0266830,0.0010961,-0.0099639,-0.0214153,-0.0148891,-0.0006938,-0.0305364,-0.0037755,-0.0061422,-0.0085927,-0.0159577,-0.0040154,0.0036111,0.0170340,-0.0002509,-0.0181477,-0.0092616,0.0178545,-0.0414459,-0.0020922,0.0095127,0.0215283,0.0161602,-0.0012759,0.0319299,0.0169547,-0.0335364,0.0041857,-0.0205494,4.6468000,2.5323000,1.0000000,15.5000000,88.9000000,"1,120.6800000",39.8800000
6/30/2004,-0.0000348,0.0113000,0.0186000,0.0238452,0.0269042,0.0183403,0.0215454,0.0407753,0.0164311,0.0116860,0.0066921,0.0052316,0.0151803,0.0115160,0.0189201,0.0141111,0.0090499,0.0058512,0.0195133,0.0108843,0.0209505,0.0208508,0.0207459,0.0183943,0.0199083,0.0281351,-0.0003147,-0.0024143,-0.0046240,-0.0032156,0.0002360,-0.0096034,-0.0414623,-0.0136399,0.0022679,0.0138018,4.5806000,2.6772000,1.2500000,14.3400000,88.8000000,"1,140.8400000",37.0500000
